Feed Type,Size Lower,Size Upper,Direkte Vermarktung,Feste Verguetung
USE,0,10,0.086,0.082
USE,10,40,0.075,0.071
USE,40,100,0.062,0.058
USE,100,300,0.062,0
USE,300,750,0.062,0
USE,750,inf,0,0
VE,0,10,0.134,0.13
VE,10,40,0.113,0.109
VE,40,100,0.113,0.109
VE,100,300,0.094,0
VE,300,750,0.062,0
VE,750,inf,0,0
